"taxon","mass_g","source_mass","n"
"Toxabramis",23.1,"Cai_etal_2025-Cai_etal_2025",2
"Toxicocalamus",106.3,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist",20
"Toxicodryas",2654,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist",4
"Toxodon",1430000,"Faurby_etal_2018; Smith_2003",4
"Toxopsoides",0.02,"Pekar_etal_2021-Pekar_etal_2021",2
"Toxoptera",0.000569,"DeLong_etal_2018",1
"Toxorhamphus",10.18,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",7
"Toxostoma",60.71,"AnAge; Brown_etal_2018; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Quaardvark; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",37
"Toxotes",542,"Cai_etal_2025; rdataretriever-predator-prey-body-ratio-fishbase",3
"Traccatichthys",13.94,"fishbase",1
"Trachelipus",0.01126,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018",3
"Tracheloptychus",19.1,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",5
"Tracheloraphis",5.1e-07,"Castro_2025",1
"Trachelyopterus",416,"fishbase-fishbase",2
"Trachemys",1785,"rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Gillooly_etal_2016; Makarieva_2008; Quaardvark; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",18
"Trachidermus",29.1,"Cai_etal_2025",1
"Trachinocephalus",350.1,"fishbase",1
"Trachinops",25.1,"Cai_etal_2025",1
"Trachinotus",7210,"fishbase-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-Brose_etal_2018; Quaardvark-Brose_etal_2018; Mahe_2023-Cai_etal_2025-fishbase",12
"Trachinus",441.6,"Hirt_etal_2017; Makarieva_2008; fishbase-fishbase-fishbase",5
"Trachipterus",38780,"Cai_etal_2025",1
"Trachischium",48.32,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",5
"Trachops",37.42,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",3
"Trachurus",1346,"fishbase-AnAge; Brown_etal_2018; Cai_etal_2025-Brose_etal_2018-Santic_2011-fishbase-fishbase-Brose_etal_2018; Cai_etal_2025; rdataretriever-predator-prey-body-ratio",11
"Trachyboa",17.35,"Feldman_etal_2016-Feldman_etal_2016",2
"Trachycephalus",31,"AmphiBIO; Makarieva_2008",2
"Trachycorystes",501,"fishbase",1
"Trachydactylus",2.811,"Meiri_2018",1
"Trachydoras",103.7,"fishbase-fishbase-fishbase",3
"Trachylepis",22.58,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Castro_2025-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",186
"Trachyphonus",61.41,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",11
"Trachypithecus",8947,"AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-GalanAcedo_etal_2026-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-GalanAcedo_etal_2026-Cai_etal_2025-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist",84
"Trachypoma",120.9,"Pauly_2024",1
"Trachyrhamphus",18.4,"Cai_etal_2025",1
"Trachyrincus",64.2,"Cai_etal_2025",1
"Trachysomus",0.547,"Makarieva_2008",1
"Trachystoma",2000,"fishbase",1
"Trachytes",1.482e-05,"Brose_etal_2018-Brose_etal_2018",5
"Trachythyone",0.043,"Brose_etal_2018",1
"Tragelaphus",211700,"AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",48
"Tragopan",1519,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Quaardvark; Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",13
"Tragulus",2984,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; rdataretriever-amniote-life-hist-Faurby_etal_2018-Faurby_etal_2018; rdataretriever-amniote-life-hist",19
"Tramea",0.383,"Makarieva_2008",1
"Transandinomys",57.52,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Trapelus",50.25,"Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",34
"Traskorchestia",0.003605,"Brose_etal_2018",1
"Travisiopsis",0.2535,"Pata_2025",1
"Trechus",0.00058,"Brose_etal_2018",1
"Tregellasia",14.65,"Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",8
"Tremarctos",136400,"Faurby_etal_2018; Smith_2003-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Trematode",5.23e-05,"Brose_etal_2018",1
"Trematomus",216.7,"Kim_2023-Brose_etal_2018; Cai_etal_2025; fishbase; rdataretriever-socean-diet-data-Brose_etal_2018; Makarieva_2008; fishbase; rdataretriever-socean-diet-data-Brose_etal_2018; Cai_etal_2025; fishbase; rdataretriever-socean-diet-data-Brose_etal_2018; fishbase-rdataretriever-socean-diet-data-Brose_etal_2018; fishbase; rdataretriever-socean-diet-data-Brose_etal_2018; Cai_etal_2025; Makarieva_2008; fishbase; rdataretriever-socean-diet-data-Brose_etal_2018; fishbase; rdataretriever-socean-diet-data-Cai_etal_2025",28
"Tremoctopus",800,"sealifebase",1
"Treron",210.6,"rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",51
"Tresus",2268,"sealifebase",1
"Tretanorhinus",101.1,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",4
"Tretioscincus",4.502,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist",8
"Triacanthodes",20.4,"Cai_etal_2025",1
"Triacanthus",214.9,"Cai_etal_2025-fishbase",2
"Triaenodon",15030,"AnAge; Quaardvark",2
"Triaenogeius",0.17,"Makarieva_2008",1
"Triaenops",11.87,"Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Triakis",4300,"fishbase-AnAge; Brose_etal_2018; Castro_2025; Quaardvark",5
"Trialeurodes",5.909e-06,"DeLong_etal_2018",1
"Tribolium",0.001911,"DeLong_etal_2018; Makarieva_2008-Makarieva_2008",3
"Tribolodon",1528,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025",4
"Tribolonotus",11.46,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",19
"Trichastoma",21,"Wilman_etal_2014-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",9
"Trichechus",378100,"AnAge; Brown_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; Tucker_etal_2014a; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",19
"Tricheilostoma",1.24,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",5
"Trichia",0.07045,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018",4
"Trichiurus",146.5,"Viana_2016",1
"Trichixos",40.74,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Trichobatrachus",141,"Cai_etal_2025",1
"Trichocerca",5.858e-07,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",7
"Trichocichla",26,"Wilman_etal_2014",1
"Trichodere",15.09,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Trichodoridae",4.57e-08,"Brose_etal_2018",1
"Trichodorus",1.184e-07,"Brose_etal_2018-Brose_etal_2018",2
"Trichogaster",18.93,"fishbase-Cai_etal_2025; Castro_2025; Makarieva_2008-Cai_etal_2025",5
"Trichoglossus",104.6,"rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-rdataretriever-amniote-life-hist-AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size_rdataretriever-amniote-life-hist-AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014-Cai_etal_2025; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",23
"Trichogramma",0.126,"DeLong_etal_2018",1
"Tricholaema",31.11,"Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",13
"Tricholestes",17.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Trichomonas",7.15e-10,"DeLong_etal_2010; Makarieva_2008-DeLong_etal_2010; Makarieva_2008",4
"Trichomycterus",12.99,"fishbase-fishbase-fishbase-fishbase",4
"Trichonephila",0.415,"Pekar_etal_2021",1
"Trichoniscidae",0.0009811,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Trichoniscus",0.0001739,"Brose_etal_2018-Brose_etal_2018",4
"Trichopodus",120.9,"Cai_etal_2025-Cai_etal_2025; fishbase-Cai_etal_2025; Castro_2025; Makarieva_2008; fishbase",7
"Trichopsetta",59.6,"fishbase",1
"Trichoptera",0.001932,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Trichopterna",0.0006682,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Trichoribates",0.000112,"Brose_etal_2018",1
"Trichosphaerium",1.285e-09,"DeLong_etal_2010; Makarieva_2008",2
"Trichosurus",2445,"AnAge; Castro_2025; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark-Quaardvark; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-predator-prey-body-ratio_rdataretriever-pantheria_rdataretriever-amniote-life-hist",27
