"taxon","mass_g","n","source_mass"
"Pimephales_notatus",4.209,2,"Brose_etal_2018-Cai_etal_2025"
"Pimephales_promelas",354000,5,"Brose_etal_2018-Cai_etal_2025-DeLong_etal_2010-Makarieva_2008-Quaardvark"
"Pinarocorys_erythropygia",30.1,1,"Wilman_etal_2014"
"Pinarocorys_nigricans",38.11,1,"Wilman_etal_2014"
"Pinaroloxias_inornata",13.1,1,"Wilman_etal_2014"
"Pinarornis_plumosus",65.8,1,"Wilman_etal_2014"
"Pinctada_margaritifera",7.15,1,"Quaardvark"
"Pinguinus_impennis",5000,2,"Cai_etal_2025-Quaardvark"
"Pinicola_enucleator",53.96,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Pinicola_subhimachala",46.07,1,"Wilman_etal_2014"
"Pinnixa_chaetopterana",0.8,1,"Brose_etal_2018"
"Pinnotheres_maculatus",0.7,1,"Brose_etal_2018"
"Pinnularia_appendiculata",2.19e-09,1,"Brose_etal_2018"
"Pinnularia_intermedia",5.48e-09,1,"Brose_etal_2018"
"Pinnularia_subcapitata",2.057e-08,1,"Brose_etal_2018"
"Pinoyscincus_abdictus",20.18,2,"Feldman_etal_2016-Meiri_2018"
"Pinoyscincus_coxi",15.31,2,"Feldman_etal_2016-Meiri_2018"
"Pinoyscincus_jagori",29.52,2,"Feldman_etal_2016-Meiri_2018"
"Pinoyscincus_llanosi",17.02,2,"Feldman_etal_2016-Meiri_2018"
"Pinoyscincus_mindanensis",4.262,2,"Feldman_etal_2016-Meiri_2018"
"Pinus_strobus",220000,1,"Brown_etal_2018"
"Pinus_sylvestris",31000,1,"Brown_etal_2018"
"Pionites_leucogaster",155,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Pionites_melanocephalus",148.9,2,"AnAge-Wilman_etal_2014"
"Pionopsitta_pileata",119,2,"AnAge-Wilman_etal_2014"
"Pionus_chalcopterus",210,2,"Cai_etal_2025-Wilman_etal_2014"
"Pionus_fuscus",206,1,"Wilman_etal_2014"
"Pionus_maximiliani",293,2,"AnAge-Wilman_etal_2014"
"Pionus_menstruus",251,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Pionus_senilis",212,1,"Wilman_etal_2014"
"Pionus_sordidus",266,1,"Wilman_etal_2014"
"Pionus_tumultuosus",239,1,"Wilman_etal_2014"
"Pipa_pipa",200,1,"AmphiBIO"
"Pipile_cujubi",1196,1,"Wilman_etal_2014"
"Pipile_cumanensis",1239,1,"Wilman_etal_2014"
"Pipile_jacutinga",1241,1,"Wilman_etal_2014"
"Pipile_pipile",1817,2,"Cai_etal_2025-Wilman_etal_2014"
"Pipilo_aberti",34.67,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Pipilo_albicollis",46.4,1,"Wilman_etal_2014"
"Pipilo_chlorurus",21.88,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Pipilo_crissalis",50.67,3,"AnAge-Lislevand_etal_2007-Wilman_etal_2014"
"Pipilo_erythrophthalmus",29.95,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Pipilo_fuscus",36.11,4,"AnAge-Brown_etal_2018-Lislevand_etal_2007-Wilman_etal_2014"
"Pipilo_maculatus",39.66,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Pipilo_ocai",60.95,1,"Wilman_etal_2014"
"Pipistrellus_abramus",5.75,2,"Cai_etal_2025-Faurby_etal_2018"
"Pipistrellus_adamsi",4.5,1,"Faurby_etal_2018"
"Pipistrellus_aero",5.1,1,"Faurby_etal_2018"
"Pipistrellus_alaschanicus",7.05,2,"Cai_etal_2025-Faurby_etal_2018"
"Pipistrellus_anchietae",4.6,1,"Faurby_etal_2018"
"Pipistrellus_anchietai",4.6,1,"Smith_2003"
"Pipistrellus_angulatus",3.3,1,"Faurby_etal_2018"
"Pipistrellus_arabicus",3.2,1,"Faurby_etal_2018"
"Pipistrellus_ariel",2.7,1,"Faurby_etal_2018"
"Pipistrellus_babu",4.8,1,"Smith_2003"
"Pipistrellus_cadornae",6.7,1,"Faurby_etal_2018"
"Pipistrellus_ceylonicus",8.394,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_collinus",6,1,"Faurby_etal_2018"
"Pipistrellus_coromandra",4.6,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Pipistrellus_crassulus",6.1,1,"Faurby_etal_2018"
"Pipistrellus_eisentrauti",6,1,"Faurby_etal_2018"
"Pipistrellus_endoi",4.2,1,"Faurby_etal_2018"
"Pipistrellus_hanaki",6,1,"Faurby_etal_2018"
"Pipistrellus_hesperidus",5.7,1,"Faurby_etal_2018"
"Pipistrellus_hesperus",3.967,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Pipistrellus_imbricatus",5.7,1,"Faurby_etal_2018"
"Pipistrellus_inexspectatus",6,1,"Faurby_etal_2018"
"Pipistrellus_javanicus",5.047,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_kuhlii",5.984,4,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Pipistrellus_maderensis",7,1,"Faurby_etal_2018"
"Pipistrellus_mimus",3.3,1,"Smith_2003"
"Pipistrellus_minahassae",6.8,1,"Faurby_etal_2018"
"Pipistrellus_murrayi",3.8,1,"Faurby_etal_2018"
"Pipistrellus_musciculus",2.4,1,"Faurby_etal_2018"
"Pipistrellus_nanulus",2.5,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_nathusii",8.002,4,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Pipistrellus_papuanus",4.7,1,"Faurby_etal_2018"
"Pipistrellus_paterculus",5.3,1,"Faurby_etal_2018"
"Pipistrellus_permixtus",7.4,1,"Faurby_etal_2018"
"Pipistrellus_pipistrellus",5.428,5,"AnAge-Faurby_etal_2018-Gillooly_etal_2016-Quaardvark-Smith_2003"
"Pipistrellus_pulveratus",5.5,1,"Faurby_etal_2018"
"Pipistrellus_pygmaeus",5.8,2,"Cai_etal_2025-Faurby_etal_2018"
"Pipistrellus_raceyi",5.8,1,"Faurby_etal_2018"
"Pipistrellus_rueppelli",6.918,1,"Smith_2003"
"Pipistrellus_rueppellii",6.908,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_rusticus",4.575,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_stenopterus",15.2,2,"Faurby_etal_2018-Smith_2003"
"Pipistrellus_subflavus",6.328,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Pipistrellus_tenuis",4.367,3,"Faurby_etal_2018-Quaardvark-Smith_2003"
"Pipistrellus_wattsi",3.3,1,"Faurby_etal_2018"
"Pipistrellus_westralis",3.1,1,"Faurby_etal_2018"
"Pipra_aureola",16.14,1,"Wilman_etal_2014"
"Pipra_chloromeros",16.5,1,"Wilman_etal_2014"
"Pipra_cornuta",25.3,1,"Wilman_etal_2014"
"Pipra_coronata",8.233,1,"Lislevand_etal_2007"
"Pipra_erythrocephala",13.03,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Pipra_fasciicauda",15.9,1,"Wilman_etal_2014"
"Pipra_filicauda",14.63,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Pipra_mentalis",14.67,3,"Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Pipra_pipra",11.11,1,"Wilman_etal_2014"
"Pipra_rubrocapilla",12,1,"Wilman_etal_2014"
"Pipraeidea_melanonota",21,1,"Wilman_etal_2014"
"Pipreola_arcuata",118,1,"Wilman_etal_2014"
"Pipreola_aureopectus",46,1,"Wilman_etal_2014"
"Pipreola_chlorolepidota",29.5,1,"Wilman_etal_2014"
"Pipreola_formosa",47.2,1,"Wilman_etal_2014"
"Pipreola_frontalis",42.4,1,"Wilman_etal_2014"
"Pipreola_intermedia",51.18,1,"Wilman_etal_2014"
"Pipreola_jucunda",55.18,1,"Wilman_etal_2014"
"Pipreola_lubomirskii",55.18,1,"Wilman_etal_2014"
"Pipreola_pulchra",58.2,1,"Wilman_etal_2014"
"Pipreola_riefferii",49.3,1,"Wilman_etal_2014"
"Pipreola_whitelyi",50,1,"Wilman_etal_2014"
"Piprites_chloris",16,2,"Cai_etal_2025-Wilman_etal_2014"
"Piprites_griseiceps",16,1,"Wilman_etal_2014"
"Piprites_pileata",15,1,"Wilman_etal_2014"
"Piranga_bidentata",35.62,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Piranga_erythrocephala",21.8,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Piranga_flava",38.69,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Piranga_hepatica",34.6,2,"Cai_etal_2025-Wilman_etal_2014"
"Piranga_leucoptera",16,2,"Cai_etal_2025-Wilman_etal_2014"
"Piranga_ludoviciana",25.21,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Piranga_lutea",34.6,2,"Cai_etal_2025-Wilman_etal_2014"
"Piranga_olivacea",28.93,5,"AnAge-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Piranga_olivicea",7.15,1,"Brown_etal_2018"
"Piranga_roseogularis",24,2,"Cai_etal_2025-Wilman_etal_2014"
"Piranga_rubra",27.45,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Piranga_rubriceps",35.9,2,"Cai_etal_2025-Wilman_etal_2014"
"Pirata_latitans",0.007289,1,"Brose_etal_2018"
"Pirata_piraticus",0.02669,2,"Brose_etal_2018-Brown_etal_2018"
"Pirata_piscatorius",0.05631,1,"Brose_etal_2018"
"Pirata_sedentarius",0.02917,1,"Hirt_etal_2017"
"Pirata_tenuitarsis",0.006604,1,"Brose_etal_2018"
"Pirimela_denticulata",0.1018,1,"Brose_etal_2018"
"Pisaura_mirabilis",0.0115,1,"Brose_etal_2018"
"Piscicola_geometra",0.02555,1,"Brose_etal_2018"
"Pista_spinifera",0.24,1,"Brose_etal_2018"
"Pitangus_lictor",25.5,1,"Wilman_etal_2014"
"Pitangus_sulphuratus",65.62,3,"Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Pitar_morrhuanus",1.56,1,"Brose_etal_2018"
"Pithecheir_melanurus",108,2,"Faurby_etal_2018-Smith_2003"
"Pithecheir_parvus",106,2,"Faurby_etal_2018-Smith_2003"
"Pithecheirops_otion",107.2,1,"Faurby_etal_2018"
"Pithecia_aequatorialis",1987,4,"AnAge-Faurby_etal_2018-GalanAcedo_etal_2026-Smith_2003"
"Pithecia_albicans",2867,3,"Faurby_etal_2018-GalanAcedo_etal_2026-Smith_2003"
"Pithecia_chrysocephala",1900,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Pithecia_irrorata",1867,3,"AnAge-GalanAcedo_etal_2026-Smith_2003"
"Pithecia_milleri",1537,1,"Faurby_etal_2018"
"Pithecia_monachus",1794,4,"AnAge-GalanAcedo_etal_2026-Quaardvark-Smith_2003"
"Pithecia_pithecia",1339,6,"AnAge-Brown_etal_2018-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003"
"Pithecia_vanzolinii",2241,1,"Faurby_etal_2018"
"Pithecophaga_jefferyi",6058,3,"AnAge-Quaardvark-Wilman_etal_2014"
"Pithys_albifrons",19.47,1,"Wilman_etal_2014"
"Pithys_castaneus",29.8,1,"Wilman_etal_2014"
"Pitohui_cristatus",79,1,"Wilman_etal_2014"
"Pitohui_dichrous",92.9,1,"Wilman_etal_2014"
"Pitohui_ferrugineus",93.91,1,"Wilman_etal_2014"
"Pitohui_incertus",82.46,1,"Wilman_etal_2014"
"Pitohui_kirhocephalus",72,1,"Wilman_etal_2014"
"Pitohui_nigrescens",76.9,1,"Wilman_etal_2014"
"Pitta_anerythra",85.99,1,"Wilman_etal_2014"
"Pitta_angolensis",62.74,1,"Wilman_etal_2014"
"Pitta_arcuata",54,1,"Wilman_etal_2014"
"Pitta_baudii",66,1,"Wilman_etal_2014"
"Pitta_brachyura",55.5,1,"Wilman_etal_2014"
"Pitta_caerulea",202,1,"Wilman_etal_2014"
"Pitta_cyanea",109,1,"Wilman_etal_2014"
"Pitta_dohertyi",60,1,"Wilman_etal_2014"
"Pitta_elegans",56.6,1,"Wilman_etal_2014"
"Pitta_elliotii",94.87,1,"Wilman_etal_2014"
"Pitta_erythrogaster",72.39,1,"Wilman_etal_2014"
"Pitta_granatina",62,1,"Wilman_etal_2014"
"Pitta_guajana",81.5,1,"Wilman_etal_2014"
"Pitta_gurneyi",60.5,1,"Wilman_etal_2014"
"Pitta_iris",62.19,1,"Wilman_etal_2014"
"Pitta_kochi",116,1,"Wilman_etal_2014"
"Pitta_maxima",190,1,"Wilman_etal_2014"
"Pitta_megarhyncha",106,1,"Wilman_etal_2014"
"Pitta_moluccensis",76,1,"Wilman_etal_2014"
"Pitta_nipalensis",124,1,"Wilman_etal_2014"
"Pitta_nympha",88.29,2,"Cai_etal_2025-Wilman_etal_2014"
"Pitta_oatesi",120,1,"Wilman_etal_2014"
"Pitta_phayrei",100,1,"Wilman_etal_2014"
"Pitta_reichenowi",94.87,1,"Wilman_etal_2014"
"Pitta_schneideri",94.87,1,"Wilman_etal_2014"
"Pitta_sordida",64.5,2,"Cai_etal_2025-Wilman_etal_2014"
"Pitta_soror",114,1,"Wilman_etal_2014"
"Pitta_steerii",94.8,1,"Wilman_etal_2014"
"Pitta_superba",115,1,"Wilman_etal_2014"
"Pitta_ussheri",55.34,1,"Wilman_etal_2014"
"Pitta_venusta",94.87,1,"Wilman_etal_2014"
"Pitta_versicolor",88.94,1,"Wilman_etal_2014"
"Pittasoma_michleri",109,1,"Wilman_etal_2014"
"Pittasoma_rufopileatum",96.5,1,"Wilman_etal_2014"
"Pituophis_catenifer",1586,2,"Cai_etal_2025-Feldman_etal_2016"
"Pituophis_deppei",514,1,"Feldman_etal_2016"
"Pituophis_lineaticollis",771.1,1,"Feldman_etal_2016"
"Pituophis_melanolecus",548,1,"Makarieva_2008"
"Pituophis_melanoleucus",978.2,2,"Feldman_etal_2016-Gillooly_etal_2016"
"Pituophis_ruthveni",509.7,1,"Feldman_etal_2016"
"Pituophis_vertebralis",693.7,1,"Feldman_etal_2016"
"Pitupophis_catenifer",548,1,"Makarieva_2008"
"Pityriasis_gymnocephala",128.5,1,"Wilman_etal_2014"
"Placosoma_cipoense",8.206,2,"Feldman_etal_2016-Meiri_2018"
"Placosoma_cordylinum",1.971,2,"Feldman_etal_2016-Meiri_2018"
"Placosoma_glabellum",3.299,2,"Feldman_etal_2016-Meiri_2018"
"Placosoma_limaverdorum",3.237,1,"Meiri_2018"
"Placus_sp",5.215e-07,1,"DeLong_etal_2010"
"Plagiodontia_aedium",1608,4,"AnAge-Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Plagiodontia_ipnaeum",3670,1,"Faurby_etal_2018"
"Plagiodontia_spelaeum",1570,1,"Faurby_etal_2018"
"Plagiognathops_microlepis",2905,1,"Cai_etal_2025"
"Plagiogrammus_hopkinsii",7.9,1,"Pauly_2024"
"Plagiopholis_blakewayi",25.3,1,"Feldman_etal_2016"
"Plagiopholis_delacouri",2.6,1,"Feldman_etal_2016"
"Plagiopholis_nuchalis",27.8,1,"Feldman_etal_2016"
"Plagiopholis_styani",14.7,1,"Feldman_etal_2016"
"Plagiopholis_unipostocularis",7.7,1,"Feldman_etal_2016"
"Plagiotremus_azaleus",0.5,1,"Pauly_2024"
"Plakortis_simplex",1.937,1,"Brose_etal_2018"
"Planaria_torva",0.0005317,1,"Brose_etal_2018"
"Planigale_gilesi",8.74,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Fisher_2001-Smith_2003"
"Planigale_ingrami",5.19,5,"AnAge-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003"
"Planigale_maculata",10.65,4,"AnAge-Faurby_etal_2018-Fisher_2001-Smith_2003"
"Planigale_novaeguineae",14.9,2,"Faurby_etal_2018-Smith_2003"
"Planigale_tenuirostris",6.21,5,"AnAge-Faurby_etal_2018-Fisher_2001-Quaardvark-Smith_2003"
"Planktothrix_agardhii",1.9e-11,1,"Makarieva_2008"
"Planorbis_planorbis",0.3343,1,"Brose_etal_2018"
"Plasmodium_cathemerium",5.4e-11,2,"DeLong_etal_2010-Makarieva_2008"
"Plasmodium_gallinaceum",7.1e-11,2,"DeLong_etal_2010-Makarieva_2008"
"Plasmodium_knowlesi",5.9e-11,2,"DeLong_etal_2010-Makarieva_2008"
"Platacanthomys_lasiurus",75,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Platalea_ajaja",1263,2,"AnAge-Wilman_etal_2014"
"Platalea_alba",1521,2,"AnAge-Wilman_etal_2014"
"Platalea_flavipes",1744,2,"AnAge-Wilman_etal_2014"
"Platalea_leucorodia",1519,4,"AnAge-Brown_etal_2018-Cai_etal_2025-Wilman_etal_2014"
"Platalea_minor",1228,3,"AnAge-Cai_etal_2025-Wilman_etal_2014"
"Platalea_regia",1723,1,"Wilman_etal_2014"
"Platalina_genovensium",47,1,"Faurby_etal_2018"
"Platanista_gangetica",92500,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Platanista_minor",84000,1,"Quaardvark"
"Platax_orbicularis",8287,1,"Cai_etal_2025"
"Platax_teira",6991,1,"Cai_etal_2025"
"Platichthys_flesus",1342,7,"AnAge-Brose_etal_2018-Brown_etal_2018-DeLong_etal_2018-Hirt_etal_2017-Killen_etal_2016-Makarieva_2008"
"Platichthys_stellatus",6044,3,"AnAge-Cai_etal_2025-Makarieva_2008"
"Platyamoeba_australis",2.41e-10,1,"DeLong_etal_2010"
"Platybelone_argalus",150,1,"Brose_etal_2018"
"Platycephalus_indicus",7052,1,"Cai_etal_2025"
"Platyceps_afarensis",127.9,1,"Feldman_etal_2016"
"Platyceps_brevis",47.4,1,"Feldman_etal_2016"
"Platyceps_collaris",117.2,1,"Feldman_etal_2016"
"Platyceps_elegantissimus",47.4,1,"Feldman_etal_2016"
"Platyceps_florulentus",117.2,1,"Feldman_etal_2016"
"Platyceps_gracilis",97.5,1,"Feldman_etal_2016"
"Platyceps_insulanus",110.4,1,"Feldman_etal_2016"
"Platyceps_karelini",117.2,1,"Feldman_etal_2016"
"Platyceps_ladacensis",139.9,1,"Feldman_etal_2016"
"Platyceps_largeni",40.8,1,"Feldman_etal_2016"
"Platyceps_messanai",24.8,1,"Feldman_etal_2016"
"Platyceps_najadum",228.2,1,"Feldman_etal_2016"
"Platyceps_noeli",38,1,"Feldman_etal_2016"
"Platyceps_rhodorachis",275.4,1,"Feldman_etal_2016"
"Platyceps_scortecci",5.2,1,"Feldman_etal_2016"
"Platyceps_sinai",47.4,1,"Feldman_etal_2016"
"Platyceps_sindhensis",193.8,1,"Feldman_etal_2016"
"Platyceps_somalicus",14.6,1,"Feldman_etal_2016"
"Platyceps_taylori",47.4,1,"Feldman_etal_2016"
"Platyceps_tessellata",173.5,1,"Feldman_etal_2016"
"Platyceps_thomasi",11.4,1,"Feldman_etal_2016"
"Platyceps_variabilis",11.4,1,"Feldman_etal_2016"
"Platyceps_ventromaculatus",210.8,1,"Feldman_etal_2016"
"Platycercus_adscitus",111,1,"Wilman_etal_2014"
"Platycercus_caledonicus",132.6,1,"Wilman_etal_2014"
"Platycercus_elegans",124.2,2,"AnAge-Wilman_etal_2014"
"Platycercus_eximius",104,2,"AnAge-Wilman_etal_2014"
"Platycercus_icterotis",63.28,2,"AnAge-Wilman_etal_2014"
"Platycercus_venustus",89.47,2,"AnAge-Wilman_etal_2014"
"Platydoras_armatulus",1293,1,"Cai_etal_2025"
"Platygonus_compressus",82870,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Platylophus_galericulatus",77.89,1,"Wilman_etal_2014"
"Platymops_setiger",13,1,"Faurby_etal_2018"
"Platynothrus_peltifer",0.0001111,1,"Brose_etal_2018"
"Platynus_assimile",0.01053,1,"Brose_etal_2018"
"Platynus_dorsale",0.0037,1,"Brose_etal_2018"
"Platynus_obscurus",0.003,1,"Brose_etal_2018"
"Platypharodon_extremus",4590,1,"Cai_etal_2025"
"Platyplectrum_ornatum",5.48,1,"AmphiBIO"
"Platyplectrum_spenceri",4.14,1,"AmphiBIO"
"Platyplectrurus_madurensis",43.3,1,"Feldman_etal_2016"
"Platyplectrurus_trilineatus",30.6,1,"Feldman_etal_2016"
"Platyrinchus_cancrominus",9.2,1,"Wilman_etal_2014"
"Platyrinchus_coronatus",9.14,1,"Wilman_etal_2014"
"Platyrinchus_flavigularis",10,1,"Wilman_etal_2014"
"Platyrinchus_leucoryphus",16,1,"Wilman_etal_2014"
"Platyrinchus_mystaceus",9.7,1,"Wilman_etal_2014"
"Platyrinchus_platyrhynchos",12,1,"Wilman_etal_2014"
"Platyrinchus_saturatus",10.7,1,"Wilman_etal_2014"
"Platyrrhinus_albericoi",55,1,"Faurby_etal_2018"
"Platyrrhinus_aquilus",27.1,1,"Faurby_etal_2018"
"Platyrrhinus_aurarius",34.17,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_brachycephalus",14.1,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_chocoensis",30.5,1,"Faurby_etal_2018"
"Platyrrhinus_dorsalis",26,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_helleri",13.5,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_infuscus",50.2,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_ismaeli",37.1,1,"Faurby_etal_2018"
"Platyrrhinus_lineatus",23.17,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Platyrrhinus_masu",27,1,"Faurby_etal_2018"
"Platyrrhinus_matapalensis",18,1,"Faurby_etal_2018"
"Platyrrhinus_nigellus",21.6,1,"Faurby_etal_2018"
"Platyrrhinus_nitelinea",26.6,1,"Faurby_etal_2018"
"Platyrrhinus_recifinus",17.7,1,"Faurby_etal_2018"
"Platyrrhinus_umbratus",24.5,2,"Faurby_etal_2018-Smith_2003"
"Platyrrhinus_vittatus",41.4,2,"Faurby_etal_2018-Smith_2003"
"Platysaurus_attenboroughi",16.1,1,"Meiri_2018"
"Platysaurus_broadleyi",15.7,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_capensis",17.08,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_guttatus",41.82,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_imperator",104.9,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_intermedius",67.29,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_lebomboensis",9.604,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_maculatus",11.58,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_minor",8.709,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_mitchelli",2.59,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_monotropis",10.58,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_ocellatus",21.6,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_orientalis",19.22,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_pungweensis",19.22,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_relictus",8.709,2,"Feldman_etal_2016-Meiri_2018"
"Platysaurus_torquatus",10.09,2,"Feldman_etal_2016-Meiri_2018"
"Platyscelus_serratulus",0.00599,1,"Pata_2025"
"Platysmacheilus_exiguus",49.5,1,"Cai_etal_2025"
"Platysmacheilus_longibarbatus",4.1,1,"Cai_etal_2025"
"Platysmacheilus_nudiventris",18.4,1,"Cai_etal_2025"
"Platysmurus_leucopterus",180,1,"Wilman_etal_2014"
"Platyspiza_crassirostris",35.5,1,"Wilman_etal_2014"
"Platysteira_albifrons",12.2,1,"Wilman_etal_2014"
"Platysteira_blissetti",11.35,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Platysteira_castanea",14.73,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Platysteira_chalybea",11,1,"Wilman_etal_2014"
"Platysteira_concreta",12,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Platysteira_cyanea",14.88,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Platysteira_jamesoni",11,1,"Wilman_etal_2014"
"Platysteira_laticincta",13.7,1,"Wilman_etal_2014"
"Platysteira_peltata",13.7,1,"Wilman_etal_2014"
"Platysteira_tonsa",11.5,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Platystethus_nodifrons",0.0008492,1,"Brose_etal_2018"
"Platytroctes_apus",73.5,1,"Cai_etal_2025"
"Plaxhaplous_canaliculatus",1300000,1,"Smith_2003"
"Plea_atomaria",0.000164,1,"DeLong_etal_2018"
"Plecoglossus_altivelis",10.7,1,"Makarieva_2008"
"Plecoglossus_altivelis_chinensis",1716,1,"Cai_etal_2025"
"Plecotus_auritus",8.407,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Plecotus_austriacus",9.151,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Plecotus_balensis",6.5,1,"Faurby_etal_2018"
"Plecotus_christii",7,1,"Faurby_etal_2018"
"Plecotus_kolombatovici",7,1,"Faurby_etal_2018"
"Plecotus_macrobullaris",8,2,"Cai_etal_2025-Faurby_etal_2018"
"Plecotus_ognevi",8.4,1,"Faurby_etal_2018"
"Plecotus_rafinesquii",11.1,1,"AnAge"
"Plecotus_sacrimontis",9.3,1,"Faurby_etal_2018"
"Plecotus_sardus",9.8,1,"Faurby_etal_2018"
"Plecotus_taivanus",6.5,1,"Faurby_etal_2018"
"Plecotus_teneriffae",8,1,"Faurby_etal_2018"
"Plecotus_townsendii",14.25,1,"AnAge"
"Plectonema_boryanum",4.4e-12,1,"Makarieva_2008"
"Plectophoreus_fischeri",0.0003262,1,"Brose_etal_2018"
"Plectorhinchus_chaetodonoides",9328,1,"Cai_etal_2025"
"Plectorhinchus_cinctus",3432,1,"Cai_etal_2025"
"Plectorhinchus_lineatus",6499,1,"Cai_etal_2025"
"Plectorhinchus_vittatus",5274,1,"Cai_etal_2025"
"Plectorhyncha_lanceolata",40.56,1,"Wilman_etal_2014"
"Plectreurys_",0.0647,1,"Pekar_etal_2021"
"Plectreurys_tristis",0.166,1,"Pekar_etal_2021"
"Plectrocnemia_conspersa",0.008349,2,"Brose_etal_2018-DeLong_etal_2018"
"Plectrocnemia_geniculata",0.002375,1,"Brose_etal_2018"
"Plectrophenax_hyperboreus",36.71,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Plectrophenax_nivalis",33.64,4,"AnAge-Brown_etal_2018-Quaardvark-Wilman_etal_2014"
"Plectropomus_areolatus",7152,1,"Cai_etal_2025"
"Plectropomus_laevis",36000,1,"Cai_etal_2025"
"Plectropomus_leopardus",21960,2,"AnAge-Cai_etal_2025"
"Plectropterus_gambensis",3869,3,"AnAge-Hirt_etal_2017-Wilman_etal_2014"
"Plectrurus_aureus",32.9,1,"Feldman_etal_2016"
"Plectrurus_canaricus",40.5,1,"Feldman_etal_2016"
"Plectrurus_guentheri",27.3,1,"Feldman_etal_2016"
"Plectrurus_perroteti",43.3,1,"Feldman_etal_2016"
"Plecturocebus_aureipalatii",950,1,"GalanAcedo_etal_2026"
"Plecturocebus_baptista",1160,1,"GalanAcedo_etal_2026"
"Plecturocebus_bernhardi",950,1,"GalanAcedo_etal_2026"
"Plecturocebus_brunneus",830,1,"GalanAcedo_etal_2026"
"Plecturocebus_caligatus",1000,1,"GalanAcedo_etal_2026"
