"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Pseudopleuronectes_obscurus","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Pseudopleuronectes obscurus",FALSE,"GBIF","Pseudopleuronectes","Pseudopleuronectes obscurus",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409070"
"Pseudopleuronectes_schrenki","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Pseudopleuronectes schrenki",FALSE,"GBIF","Pseudopleuronectes","Pseudopleuronectes schrenki",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409067"
"Pseudopoecilia_fria","Animalia","Chordata",NA,"Cyprinodontiformes","Poeciliidae","Pseudopoecilia fria",FALSE,"GBIF","Pseudopoecilia","Pseudopoecilia fria",99,"ACCEPTED","Poeciliidae","Cyprinodontiformes","2350131"
"Pseudorhombus_elevatus","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Pseudorhombus elevatus",FALSE,"GBIF","Pseudorhombus","Pseudorhombus elevatus",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","2408829"
"Pseudorhombus_oligodon","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Pseudorhombus oligodon",FALSE,"GBIF","Pseudorhombus","Pseudorhombus oligodon",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","2408812"
"Pseudorhombus_pentophthalmus","Animalia","Chordata",NA,"Pleuronectiformes","Paralichthyidae","Pseudorhombus pentophthalmus",FALSE,"GBIF","Pseudorhombus","Pseudorhombus pentophthalmus",99,"ACCEPTED","Paralichthyidae","Pleuronectiformes","2408834"
"Pseudosciaena_diacanthus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Pseudosciaena diacanthus",TRUE,"GBIF","Protonibea","Protonibea diacanthus",98,"SYNONYM","Sciaenidae","Perciformes","2400330"
"Pseudoscopelus_astronesthidens","Animalia","Chordata",NA,"Perciformes","Chiasmodontidae","Pseudoscopelus astronesthidens",FALSE,"GBIF","Pseudoscopelus","Pseudoscopelus astronesthidens",99,"ACCEPTED","Chiasmodontidae","Perciformes","2394671"
"Pseudotolithus_epipercus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Pseudotolithus epipercus",FALSE,"GBIF","Pseudotolithus","Pseudotolithus epipercus",99,"ACCEPTED","Sciaenidae","Perciformes","2399598"
"Pseudotolithus_senegallus","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Pseudotolithus senegallus",FALSE,"GBIF","Pseudotolithus","Pseudotolithus senegallus",99,"ACCEPTED","Sciaenidae","Perciformes","2399577"
"Pseudotrapelus_neumanni","Animalia","Chordata","Squamata",NA,"Agamidae","Pseudotrapelus neumanni",FALSE,"GBIF","Pseudotrapelus","Pseudotrapelus neumanni",99,"ACCEPTED","Agamidae",NA,"9364450"
"Pseudotylosurus_microps","Animalia","Chordata",NA,"Beloniformes","Belonidae","Pseudotylosurus microps",FALSE,"GBIF","Pseudotylosurus","Pseudotylosurus microps",99,"ACCEPTED","Belonidae","Beloniformes","2369082"
"Pseudupeneus_grandisquamis","Animalia","Chordata",NA,"Perciformes","Mullidae","Pseudupeneus grandisquamis",FALSE,"GBIF","Pseudupeneus","Pseudupeneus grandisquamis",99,"ACCEPTED","Mullidae","Perciformes","2396817"
"Pseudupeneus_maculatus","Animalia","Chordata",NA,"Perciformes","Mullidae","Pseudupeneus maculatus",FALSE,"GBIF","Pseudupeneus","Pseudupeneus maculatus",99,"ACCEPTED","Mullidae","Perciformes","2396813"
"Psilops_mucugensis","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Psilops mucugensis",FALSE,"GBIF","Psilops","Psilops mucugensis",99,"ACCEPTED","Gymnophthalmidae",NA,"9622525"
"Psilops_paeminosus","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Psilops paeminosus",FALSE,"GBIF","Psilops","Psilops paeminosus",99,"ACCEPTED","Gymnophthalmidae",NA,"11166615"
"Psilops_seductus","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Psilops seductus",FALSE,"GBIF","Psilops","Psilops seductus",99,"ACCEPTED","Gymnophthalmidae",NA,"9340266"
"Psychrolutes_paradoxus","Animalia","Chordata",NA,"Scorpaeniformes","Psychrolutidae","Psychrolutes paradoxus",FALSE,"GBIF","Psychrolutes","Psychrolutes paradoxus",99,"ACCEPTED","Psychrolutidae","Scorpaeniformes","2334904"
"Pterodoras_granulosus","Animalia","Chordata",NA,"Siluriformes","Doradidae","Pterodoras granulosus",FALSE,"GBIF","Pterodoras","Pterodoras granulosus",99,"ACCEPTED","Doradidae","Siluriformes","2343967"
"Pterois_lunulata","Animalia","Chordata",NA,"Scorpaeniformes","Scorpaenidae","Pterois lunulata",FALSE,"GBIF","Pterois","Pterois lunulata",99,"ACCEPTED","Scorpaenidae","Scorpaeniformes","2334436"
"Pteronemacheilus_meridionalis","Animalia","Chordata",NA,"Cypriniformes","Nemacheilidae","Pteronemacheilus meridionalis",FALSE,"GBIF","Pteronemacheilus","Pteronemacheilus meridionalis",99,"ACCEPTED","Nemacheilidae","Cypriniformes","6167697"
"Pterygoplichthys_ambrosettii","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Pterygoplichthys ambrosettii",FALSE,"GBIF","Pterygoplichthys","Pterygoplichthys ambrosettii",99,"ACCEPTED","Loricariidae","Siluriformes","5851833"
"Pterygoplichthys_etentaculatus","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Pterygoplichthys etentaculatus",FALSE,"GBIF","Pterygoplichthys","Pterygoplichthys etentaculatus",99,"ACCEPTED","Loricariidae","Siluriformes","2339973"
"Pterygotrigla_arabica","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Pterygotrigla arabica",FALSE,"GBIF","Pterygotrigla","Pterygotrigla arabica",99,"ACCEPTED","Triglidae","Scorpaeniformes","2336621"
"Pterygotrigla_macrorhynchus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Pterygotrigla macrorhynchus",FALSE,"GBIF","Pterygotrigla","Pterygotrigla macrorhynchus",99,"ACCEPTED","Triglidae","Scorpaeniformes","2336646"
"Ptilichthys_goodei","Animalia","Chordata",NA,"Perciformes","Ptilichthyidae","Ptilichthys goodei",FALSE,"GBIF","Ptilichthys","Ptilichthys goodei",99,"ACCEPTED","Ptilichthyidae","Perciformes","2390025"
"Ptychocheilus_grandis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Ptychocheilus grandis",FALSE,"GBIF","Ptychocheilus","Ptychocheilus grandis",99,"ACCEPTED","Cyprinidae","Cypriniformes","5205694"
"Ptychocheilus_lucius","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Ptychocheilus lucius",FALSE,"GBIF","Ptychocheilus","Ptychocheilus lucius",99,"ACCEPTED","Cyprinidae","Cypriniformes","5205692"
"Ptychocheilus_oregonensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Ptychocheilus oregonensis",FALSE,"GBIF","Ptychocheilus","Ptychocheilus oregonensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","5205686"
"Ptychozoon_bannaense","Animalia","Chordata","Squamata",NA,"Gekkonidae","Ptychozoon bannaense",TRUE,"GBIF","Gekko","Gekko bannaense",98,"SYNONYM","Gekkonidae",NA,"9537626"
"Ptyodactylus_rivapadiali","Animalia","Chordata","Squamata",NA,"Phyllodactylidae","Ptyodactylus rivapadiali",FALSE,"GBIF","Ptyodactylus","Ptyodactylus rivapadiali",99,"ACCEPTED","Phyllodactylidae",NA,"11161507"
"Ptyodactylus_ruusaljibalicus","Animalia","Chordata","Squamata",NA,"Phyllodactylidae","Ptyodactylus ruusaljibalicus",FALSE,"GBIF","Ptyodactylus","Ptyodactylus ruusaljibalicus",99,"ACCEPTED","Phyllodactylidae",NA,"9520341"
"Ptyodactylus_togensis","Animalia","Chordata","Squamata",NA,"Phyllodactylidae","Ptyodactylus togensis",TRUE,"GBIF","Ptyodactylus","Ptyodactylus togoensis",95,"ACCEPTED","Phyllodactylidae",NA,"11145253"
"Pungitius_pungitius","Animalia","Chordata",NA,"Gasterosteiformes","Gasterosteidae","Pungitius pungitius",FALSE,"GBIF","Pungitius","Pungitius pungitius",99,"ACCEPTED","Gasterosteidae","Gasterosteiformes","5739510"
"Puntioplites_bulu","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntioplites bulu",FALSE,"GBIF","Puntioplites","Puntioplites bulu",99,"ACCEPTED","Cyprinidae","Cypriniformes","2366502"
"Puntius_amphibius","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius amphibius",FALSE,"GBIF","Puntius","Puntius amphibius",99,"ACCEPTED","Cyprinidae","Cypriniformes","2364078"
"Puntius_chola","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius chola",FALSE,"GBIF","Puntius","Puntius chola",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363943"
"Puntius_mahecola","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius mahecola",FALSE,"GBIF","Puntius","Puntius mahecola",99,"ACCEPTED","Cyprinidae","Cypriniformes","2364162"
"Puntius_sahyadriensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius sahyadriensis",FALSE,"GBIF","Puntius","Puntius sahyadriensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363903"
"Puntius_sophore","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius sophore",FALSE,"GBIF","Puntius","Puntius sophore",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363965"
"Puntius_vittatus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Puntius vittatus",FALSE,"GBIF","Puntius","Puntius vittatus",97,"ACCEPTED","Cyprinidae","Cypriniformes","2364244"
"Pygocentrus_cariba","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pygocentrus cariba",FALSE,"GBIF","Pygocentrus","Pygocentrus cariba",99,"ACCEPTED","Serrasalmidae","Characiformes","2352463"
"Pygocentrus_piraya","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pygocentrus piraya",FALSE,"GBIF","Pygocentrus","Pygocentrus piraya",99,"ACCEPTED","Serrasalmidae","Characiformes","2352472"
"Pygomeles_trivittatus","Animalia","Chordata","Squamata",NA,"Scincidae","Pygomeles trivittatus",FALSE,"GBIF","Pygomeles","Pygomeles trivittatus",99,"ACCEPTED","Scincidae",NA,"11302709"
"Pygopristis_denticulata","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pygopristis denticulata",FALSE,"GBIF","Pygopristis","Pygopristis denticulata",99,"ACCEPTED","Serrasalmidae","Characiformes","2354698"
"Pygopristis_denticulatus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pygopristis denticulatus",TRUE,"GBIF","Pygopristis","Pygopristis denticulata",96,"ACCEPTED","Serrasalmidae","Characiformes","2354698"
"Pygospio_elegans","Animalia","Annelida","Polychaeta",NA,"Spionidae","Pygospio elegans",FALSE,"GBIF","Pygospio","Pygospio elegans",99,"ACCEPTED","Spionidae",NA,"2321271"
"Pyrrhulina_lugubris","Animalia","Chordata",NA,"Characiformes","Lebiasinidae","Pyrrhulina lugubris",FALSE,"GBIF","Pyrrhulina","Pyrrhulina lugubris",99,"ACCEPTED","Lebiasinidae","Characiformes","2355666"
"Quassiremus_evionthas","Animalia","Chordata",NA,"Anguilliformes","Ophichthidae","Quassiremus evionthas",FALSE,"GBIF","Quassiremus","Quassiremus evionthas",99,"ACCEPTED","Ophichthidae","Anguilliformes","2404941"
"Rachovia_maculipinnis","Animalia","Chordata",NA,"Cyprinodontiformes","Rivulidae","Rachovia maculipinnis",FALSE,"GBIF","Rachovia","Rachovia maculipinnis",99,"ACCEPTED","Rivulidae","Cyprinodontiformes","2349066"
"Racovitzia_glacialis","Animalia","Chordata",NA,"Perciformes","Bathydraconidae","Racovitzia glacialis",FALSE,"GBIF","Racovitzia","Racovitzia glacialis",99,"ACCEPTED","Bathydraconidae","Perciformes","2393135"
"Radix_balthica","Animalia","Mollusca","Gastropoda",NA,"Lymnaeidae","Radix balthica",TRUE,"GBIF","Ampullaceana","Ampullaceana balthica",98,"SYNONYM","Lymnaeidae",NA,"5724457"
"Radulinus_asprellus","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Radulinus asprellus",FALSE,"GBIF","Radulinus","Radulinus asprellus",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333754"
"Radulinus_boleoides","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Radulinus boleoides",FALSE,"GBIF","Radulinus","Radulinus boleoides",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333752"
"Ralfsia_fungiformis","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Ralfsia fungiformis",FALSE,"GBIF","Ralfsia","Ralfsia fungiformis",98,"ACCEPTED",NA,NA,"9270246"
"Raneya_brasiliensis","Animalia","Chordata",NA,"Ophidiiformes","Ophidiidae","Raneya brasiliensis",FALSE,"GBIF","Raneya","Raneya brasiliensis",99,"ACCEPTED","Ophidiidae","Ophidiiformes","2345623"
"Rasbora_bankanensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rasbora bankanensis",FALSE,"GBIF","Rasbora","Rasbora bankanensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359562"
"Rasbora_dusonensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rasbora dusonensis",FALSE,"GBIF","Rasbora","Rasbora dusonensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359520"
"Rasbora_paviana","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rasbora paviana",FALSE,"GBIF","Rasbora","Rasbora paviana",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359497"
"Rasbora_rasbora","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rasbora rasbora",FALSE,"GBIF","Rasbora","Rasbora rasbora",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359570"
"Rasbora_tawarensis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rasbora tawarensis",FALSE,"GBIF","Rasbora","Rasbora tawarensis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2359617"
"Rediogobius_bikolanus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Rediogobius bikolanus",TRUE,"GBIF","Redigobius","Redigobius bikolanus",85,"ACCEPTED","Gobiidae","Perciformes","2377402"
"Remora_albescens","Animalia","Chordata",NA,"Perciformes","Echeneidae","Remora albescens",FALSE,"GBIF","Remora","Remora albescens",99,"ACCEPTED","Echeneidae","Perciformes","2375253"
"Remora_brachyptera","Animalia","Chordata",NA,"Perciformes","Echeneidae","Remora brachyptera",FALSE,"GBIF","Remora","Remora brachyptera",99,"ACCEPTED","Echeneidae","Perciformes","2375292"
"Remora_osteochir","Animalia","Chordata",NA,"Perciformes","Echeneidae","Remora osteochir",FALSE,"GBIF","Remora","Remora osteochir",99,"ACCEPTED","Echeneidae","Perciformes","2375278"
"Remora_remora","Animalia","Chordata",NA,"Perciformes","Echeneidae","Remora remora",FALSE,"GBIF","Remora","Remora remora",99,"ACCEPTED","Echeneidae","Perciformes","2375267"
"Remorina_albescens","Animalia","Chordata",NA,"Perciformes","Echeneidae","Remorina albescens",TRUE,"GBIF","Remora","Remora albescens",98,"SYNONYM","Echeneidae","Perciformes","2375252"
"Repomucenus_huguenini","Animalia","Chordata",NA,"Perciformes","Callionymidae","Repomucenus huguenini",FALSE,"GBIF","Repomucenus","Repomucenus huguenini",99,"ACCEPTED","Callionymidae","Perciformes","2386713"
"Restrelliger_kanagurta","Animalia","Chordata",NA,"Perciformes","Scombridae","Restrelliger kanagurta",TRUE,"GBIF","Rastrelliger","Rastrelliger kanagurta",85,"ACCEPTED","Scombridae","Perciformes","2374317"
"Restrelliger_neglectus","Animalia","Chordata",NA,"Perciformes","Scombridae","Restrelliger neglectus",TRUE,"GBIF","Rastrelliger","Rastrelliger brachysoma",84,"SYNONYM","Scombridae","Perciformes","2374338"
"Reticulammina_labyrinthica","Chromista","Foraminifera",NA,NA,"Psamminidae","Reticulammina labyrinthica",FALSE,"GBIF","Reticulammina","Reticulammina labyrinthica",99,"ACCEPTED","Psamminidae",NA,"8401390"
"Retropinna_semoni","Animalia","Chordata",NA,"Osmeriformes","Retropinnidae","Retropinna semoni",FALSE,"GBIF","Retropinna","Retropinna semoni",99,"ACCEPTED","Retropinnidae","Osmeriformes","2410423"
"Rhabdoderma_lineare","Bacteria","Cyanobacteria",NA,NA,"Cymatolegaceae","Rhabdoderma lineare",FALSE,"GBIF","Rhabdoderma","Rhabdoderma lineare",99,"ACCEPTED","Cymatolegaceae",NA,"5426535"
"Rhabdolaimus_terrestris","Animalia","Nematoda",NA,"Enoplida","Rhabdolaimidae","Rhabdolaimus terrestris",FALSE,"GBIF","Rhabdolaimus","Rhabdolaimus terrestris",99,"ACCEPTED","Rhabdolaimidae","Enoplida","2283169"
"Rhacodactylus_ciliatus","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Rhacodactylus ciliatus",TRUE,"GBIF","Correlophus","Correlophus ciliatus",98,"SYNONYM","Diplodactylidae",NA,"8178399"
"Rhamdella_longiuscula","Animalia","Chordata",NA,"Siluriformes","Heptapteridae","Rhamdella longiuscula",FALSE,"GBIF","Rhamdella","Rhamdella longiuscula",99,"ACCEPTED","Heptapteridae","Siluriformes","2343385"
"Rhamdia_guatemalensis","Animalia","Chordata",NA,"Siluriformes","Heptapteridae","Rhamdia guatemalensis",FALSE,"GBIF","Rhamdia","Rhamdia guatemalensis",99,"ACCEPTED","Heptapteridae","Siluriformes","2343786"
"Rhamdia_quelen","Animalia","Chordata",NA,"Siluriformes","Heptapteridae","Rhamdia quelen",FALSE,"GBIF","Rhamdia","Rhamdia quelen",99,"ACCEPTED","Heptapteridae","Siluriformes","2343735"
"Rhamdiopsis_microcephala","Animalia","Chordata",NA,"Siluriformes","Heptapteridae","Rhamdiopsis microcephala",FALSE,"GBIF","Rhamdiopsis","Rhamdiopsis microcephala",99,"ACCEPTED","Heptapteridae","Siluriformes","2343587"
"Rhamphichthys_marmoratus","Animalia","Chordata",NA,"Gymnotiformes","Rhamphichthyidae","Rhamphichthys marmoratus",FALSE,"GBIF","Rhamphichthys","Rhamphichthys marmoratus",99,"ACCEPTED","Rhamphichthyidae","Gymnotiformes","2401937"
"Rhamphichthys_pantherinus","Animalia","Chordata",NA,"Gymnotiformes","Rhamphichthyidae","Rhamphichthys pantherinus",FALSE,"GBIF","Rhamphichthys","Rhamphichthys pantherinus",99,"ACCEPTED","Rhamphichthyidae","Gymnotiformes","2401935"
"Rhamphocottus_richardsonii","Animalia","Chordata",NA,"Scorpaeniformes","Rhamphocottidae","Rhamphocottus richardsonii",FALSE,"GBIF","Rhamphocottus","Rhamphocottus richardsonii",99,"ACCEPTED","Rhamphocottidae","Scorpaeniformes","2336938"
"Rhaphiodon_vulpinus","Animalia","Chordata",NA,"Characiformes","Cynodontidae","Rhaphiodon vulpinus",FALSE,"GBIF","Rhaphiodon","Rhaphiodon vulpinus",99,"ACCEPTED","Cynodontidae","Characiformes","5204138"
"Rhinelepis_aspera","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Rhinelepis aspera",FALSE,"GBIF","Rhinelepis","Rhinelepis aspera",99,"ACCEPTED","Loricariidae","Siluriformes","2339553"
"Rhinesomus_triqueter","Animalia","Chordata",NA,"Tetraodontiformes","Ostraciidae","Rhinesomus triqueter",TRUE,"GBIF","Lactophrys","Lactophrys triqueter",98,"SYNONYM","Ostraciidae","Tetraodontiformes","2408095"
"Rhinogekko_femoralis","Animalia","Chordata","Squamata",NA,"Gekkonidae","Rhinogekko femoralis",FALSE,"GBIF","Rhinogekko","Rhinogekko femoralis",99,"ACCEPTED","Gekkonidae",NA,"11192730"
"Rhinogekko_misonnei","Animalia","Chordata","Squamata",NA,"Gekkonidae","Rhinogekko misonnei",FALSE,"GBIF","Rhinogekko","Rhinogekko misonnei",99,"ACCEPTED","Gekkonidae",NA,"7920419"
"Rhinogobius_filamentosus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Rhinogobius filamentosus",FALSE,"GBIF","Rhinogobius","Rhinogobius filamentosus",99,"ACCEPTED","Gobiidae","Perciformes","2375370"
"Rhinogobius_similis","Animalia","Chordata",NA,"Perciformes","Gobiidae","Rhinogobius similis",FALSE,"GBIF","Rhinogobius","Rhinogobius similis",97,"ACCEPTED","Gobiidae","Perciformes","2377652"
"Rhinomugil_corsula","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Rhinomugil corsula",FALSE,"GBIF","Rhinomugil","Rhinomugil corsula",99,"ACCEPTED","Mugilidae","Mugiliformes","2400668"
"Rhinosardinia_bahiensis","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Rhinosardinia bahiensis",FALSE,"GBIF","Rhinosardinia","Rhinosardinia bahiensis",99,"ACCEPTED","Clupeidae","Clupeiformes","2413534"
"Rhodeus_amarus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Rhodeus amarus",FALSE,"GBIF","Rhodeus","Rhodeus amarus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2360842"
"Rhonciscus_crocro","Animalia","Chordata",NA,"Perciformes","Haemulidae","Rhonciscus crocro",TRUE,"GBIF","Pomadasys","Pomadasys crocro",98,"SYNONYM","Haemulidae","Perciformes","10933174"
"Rimicola_eigenmanni","Animalia","Chordata",NA,"Gobiesociformes","Gobiesocidae","Rimicola eigenmanni",FALSE,"GBIF","Rimicola","Rimicola eigenmanni",99,"ACCEPTED","Gobiesocidae","Gobiesociformes","5214483"
"Rimicola_muscarum","Animalia","Chordata",NA,"Gobiesociformes","Gobiesocidae","Rimicola muscarum",FALSE,"GBIF","Rimicola","Rimicola muscarum",99,"ACCEPTED","Gobiesocidae","Gobiesociformes","5214482"
"Rineloricaria_hasemani","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Rineloricaria hasemani",FALSE,"GBIF","Rineloricaria","Rineloricaria hasemani",99,"ACCEPTED","Loricariidae","Siluriformes","2339067"
"Riolama_inopinata","Animalia","Chordata","Squamata",NA,"Gymnophthalmidae","Riolama inopinata",FALSE,"GBIF","Riolama","Riolama inopinata",99,"ACCEPTED","Gymnophthalmidae",NA,"9496041"
"Rita_gogra","Animalia","Chordata",NA,"Siluriformes","Bagridae","Rita gogra",FALSE,"GBIF","Rita","Rita gogra",99,"ACCEPTED","Bagridae","Siluriformes","2338097"
