"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Prionotus_tribulus","Animalia","Chordata",NA,"Scorpaeniformes","Triglidae","Prionotus tribulus",FALSE,"GBIF","Prionotus","Prionotus tribulus",99,"ACCEPTED","Triglidae","Scorpaeniformes","5201554"
"Prionurus_biafraensis","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Prionurus biafraensis",FALSE,"GBIF","Prionurus","Prionurus biafraensis",99,"ACCEPTED","Acanthuridae","Perciformes","5209136"
"Prionurus_laticlavius","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Prionurus laticlavius",FALSE,"GBIF","Prionurus","Prionurus laticlavius",99,"ACCEPTED","Acanthuridae","Perciformes","5209135"
"Prionurus_microlepidotus","Animalia","Chordata",NA,"Perciformes","Acanthuridae","Prionurus microlepidotus",FALSE,"GBIF","Prionurus","Prionurus microlepidotus",99,"ACCEPTED","Acanthuridae","Perciformes","5209142"
"Priotelus_roseigaster","Animalia","Chordata","Aves","Trogoniformes","Trogonidae","Priotelus roseigaster",FALSE,"GBIF","Priotelus","Priotelus roseigaster",99,"ACCEPTED","Trogonidae","Trogoniformes","5232030"
"Priotelus_temnurus","Animalia","Chordata","Aves","Trogoniformes","Trogonidae","Priotelus temnurus",FALSE,"GBIF","Priotelus","Priotelus temnurus",99,"ACCEPTED","Trogonidae","Trogoniformes","5232027"
"Prismatolaimus_intermedius","Animalia","Nematoda",NA,"Triplonchida","Prismatolaimidae","Prismatolaimus intermedius",FALSE,"GBIF","Prismatolaimus","Prismatolaimus intermedius",99,"ACCEPTED","Prismatolaimidae","Triplonchida","2281443"
"Pristella_maxillaris","Animalia","Chordata","Actinopterygii","Characiformes","Characidae","Pristella maxillaris",FALSE,"GBIF","Pristella","Pristella maxillaris",99,"ACCEPTED","Characidae","Characiformes","2353616"
"Pristicon_trimaculatus","Animalia","Chordata",NA,"Perciformes","Apogonidae","Pristicon trimaculatus",FALSE,"GBIF","Pristicon","Pristicon trimaculatus",99,"ACCEPTED","Apogonidae","Perciformes","7193008"
"Pristidactylus_achalensis","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus achalensis",FALSE,"GBIF","Pristidactylus","Pristidactylus achalensis",99,"ACCEPTED","Leiosauridae",NA,"2468034"
"Pristidactylus_alvaroi","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus alvaroi",FALSE,"GBIF","Pristidactylus","Pristidactylus alvaroi",99,"ACCEPTED","Leiosauridae",NA,"2468045"
"Pristidactylus_araucanus","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus araucanus",FALSE,"GBIF","Pristidactylus","Pristidactylus araucanus",99,"ACCEPTED","Leiosauridae",NA,"2468032"
"Pristidactylus_casuhatiensis","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus casuhatiensis",FALSE,"GBIF","Pristidactylus","Pristidactylus casuhatiensis",99,"ACCEPTED","Leiosauridae",NA,"2468043"
"Pristidactylus_fasciatus","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus fasciatus",FALSE,"GBIF","Pristidactylus","Pristidactylus fasciatus",99,"ACCEPTED","Leiosauridae",NA,"2468027"
"Pristidactylus_nigroiugulus","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus nigroiugulus",FALSE,"GBIF","Pristidactylus","Pristidactylus nigroiugulus",99,"ACCEPTED","Leiosauridae",NA,"2468036"
"Pristidactylus_scapulatus","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus scapulatus",FALSE,"GBIF","Pristidactylus","Pristidactylus scapulatus",99,"ACCEPTED","Leiosauridae",NA,"2468019"
"Pristidactylus_torquatus","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus torquatus",FALSE,"GBIF","Pristidactylus","Pristidactylus torquatus",99,"ACCEPTED","Leiosauridae",NA,"2468037"
"Pristidactylus_valeriae","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus valeriae",FALSE,"GBIF","Pristidactylus","Pristidactylus valeriae",99,"ACCEPTED","Leiosauridae",NA,"2468024"
"Pristidactylus_volcanensis","Animalia","Chordata","Squamata","Squamata","Leiosauridae","Pristidactylus volcanensis",FALSE,"GBIF","Pristidactylus","Pristidactylus volcanensis",99,"ACCEPTED","Leiosauridae",NA,"2468018"
"Pristigaster_cayana","Animalia","Chordata",NA,"Clupeiformes","Pristigasteridae","Pristigaster cayana",FALSE,"GBIF","Pristigaster","Pristigaster cayana",99,"ACCEPTED","Pristigasteridae","Clupeiformes","2413664"
"Pristigenys_niphonia","Animalia","Chordata","Actinopterygii","Perciformes","Priacanthidae","Pristigenys niphonia",FALSE,"GBIF","Pristigenys","Pristigenys niphonia",99,"ACCEPTED","Priacanthidae","Perciformes","2375069"
"Pristimantis_educatoris","Animalia","Chordata","Amphibia","Anura","Craugastoridae","Pristimantis educatoris",FALSE,"GBIF","Pristimantis","Pristimantis educatoris",99,"ACCEPTED","Craugastoridae","Anura","8749627"
"Pristimantis_ockendeni","Animalia","Chordata","Amphibia","Anura","Craugastoridae","Pristimantis ockendeni",FALSE,"GBIF","Pristimantis","Pristimantis ockendeni",99,"ACCEPTED","Craugastoridae","Anura","2425269"
"Pristimantis_peruvianus","Animalia","Chordata","Amphibia","Anura","Craugastoridae","Pristimantis peruvianus",FALSE,"GBIF","Pristimantis","Pristimantis peruvianus",99,"ACCEPTED","Craugastoridae","Anura","2425555"
"Pristimantis_toftae","Animalia","Chordata","Amphibia","Anura","Craugastoridae","Pristimantis toftae",FALSE,"GBIF","Pristimantis","Pristimantis toftae",99,"ACCEPTED","Craugastoridae","Anura","2425062"
"Pristiophorus_cirratus","Animalia","Chordata","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pristiophorus cirratus",FALSE,"GBIF","Pristiophorus","Pristiophorus cirratus",99,"ACCEPTED","Pristiophoridae","Pristiophoriformes","2417818"
"Pristiophorus_nudipinnis","Animalia","Chordata","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pristiophorus nudipinnis",FALSE,"GBIF","Pristiophorus","Pristiophorus nudipinnis",99,"ACCEPTED","Pristiophoridae","Pristiophoriformes","2417820"
"Pristiphora_erichsonii","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pristiphora erichsonii",FALSE,"GBIF","Pristiphora","Pristiphora erichsonii",99,"ACCEPTED","Tenthredinidae","Hymenoptera","5023188"
"Pristipomoides_aquilonaris","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides aquilonaris",FALSE,"GBIF","Pristipomoides","Pristipomoides aquilonaris",99,"ACCEPTED","Lutjanidae","Perciformes","2385178"
"Pristipomoides_filamentosus","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides filamentosus",FALSE,"GBIF","Pristipomoides","Pristipomoides filamentosus",99,"ACCEPTED","Lutjanidae","Perciformes","2385153"
"Pristipomoides_flavipinnis","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides flavipinnis",FALSE,"GBIF","Pristipomoides","Pristipomoides flavipinnis",99,"ACCEPTED","Lutjanidae","Perciformes","2385177"
"Pristipomoides_macrophthalmus","Animalia","Chordata",NA,"Perciformes","Lutjanidae","Pristipomoides macrophthalmus",FALSE,"GBIF","Pristipomoides","Pristipomoides macrophthalmus",99,"ACCEPTED","Lutjanidae","Perciformes","2385189"
"Pristipomoides_multidens","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides multidens",FALSE,"GBIF","Pristipomoides","Pristipomoides multidens",99,"ACCEPTED","Lutjanidae","Perciformes","2385170"
"Pristipomoides_typus","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides typus",FALSE,"GBIF","Pristipomoides","Pristipomoides typus",99,"ACCEPTED","Lutjanidae","Perciformes","2385162"
"Pristis_pectinata","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis pectinata",FALSE,"GBIF","Pristis","Pristis pectinata",99,"ACCEPTED","Pristidae","Rhinopristiformes","5216292"
"Pristis_perotteti","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis perotteti",FALSE,"GBIF","Pristis","Pristis perotteti",97,"ACCEPTED","Pristidae","Rhinopristiformes","5216286"
"Pristobrycon_striolatus","Animalia","Chordata",NA,"Characiformes","Serrasalmidae","Pristobrycon striolatus",FALSE,"GBIF","Pristobrycon","Pristobrycon striolatus",99,"ACCEPTED","Serrasalmidae","Characiformes","2354222"
"Pristolepis_grootii","Animalia","Chordata",NA,"Perciformes","Pristolepididae","Pristolepis grootii",FALSE,"GBIF","Pristolepis","Pristolepis grootii",99,"ACCEPTED","Pristolepididae","Perciformes","2399397"
"Pristolepis_rubripinnis","Animalia","Chordata","Actinopterygii","Perciformes","Pristolepididae","Pristolepis rubripinnis",FALSE,"GBIF","Pristolepis","Pristolepis rubripinnis",99,"ACCEPTED","Pristolepididae","Perciformes","8017408"
"Pristurus_abdelkuri","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus abdelkuri",FALSE,"GBIF","Pristurus","Pristurus abdelkuri",99,"ACCEPTED","Sphaerodactylidae",NA,"5221651"
"Pristurus_adrarensis","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus adrarensis",FALSE,"GBIF","Pristurus","Pristurus adrarensis",99,"ACCEPTED","Sphaerodactylidae",NA,"5221675"
"Pristurus_carteri","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus carteri",FALSE,"GBIF","Pristurus","Pristurus carteri",99,"ACCEPTED","Sphaerodactylidae",NA,"5221659"
"Pristurus_celerrimus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus celerrimus",FALSE,"GBIF","Pristurus","Pristurus celerrimus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221652"
"Pristurus_collaris","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus collaris",FALSE,"GBIF","Pristurus","Pristurus collaris",99,"ACCEPTED","Sphaerodactylidae",NA,"5221676"
"Pristurus_crucifer","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus crucifer",FALSE,"GBIF","Pristurus","Pristurus crucifer",99,"ACCEPTED","Sphaerodactylidae",NA,"5221669"
"Pristurus_flavipunctatus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus flavipunctatus",FALSE,"GBIF","Pristurus","Pristurus flavipunctatus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221662"
"Pristurus_gallagheri","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus gallagheri",FALSE,"GBIF","Pristurus","Pristurus gallagheri",99,"ACCEPTED","Sphaerodactylidae",NA,"7897189"
"Pristurus_guichardi","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus guichardi",FALSE,"GBIF","Pristurus","Pristurus guichardi",99,"ACCEPTED","Sphaerodactylidae",NA,"5221655"
"Pristurus_insignis","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus insignis",FALSE,"GBIF","Pristurus","Pristurus insignis",99,"ACCEPTED","Sphaerodactylidae",NA,"5221667"
"Pristurus_insignoides","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus insignoides",FALSE,"GBIF","Pristurus","Pristurus insignoides",99,"ACCEPTED","Sphaerodactylidae",NA,"5221682"
"Pristurus_longipes","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus longipes",FALSE,"GBIF","Pristurus","Pristurus longipes",99,"ACCEPTED","Sphaerodactylidae",NA,"5221670"
"Pristurus_mazbah","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus mazbah",FALSE,"GBIF","Pristurus","Pristurus mazbah",99,"ACCEPTED","Sphaerodactylidae",NA,"6066586"
"Pristurus_minimus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus minimus",FALSE,"GBIF","Pristurus","Pristurus minimus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221656"
"Pristurus_obsti","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus obsti",FALSE,"GBIF","Pristurus","Pristurus obsti",99,"ACCEPTED","Sphaerodactylidae",NA,"5221668"
"Pristurus_ornithocephalus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus ornithocephalus",FALSE,"GBIF","Pristurus","Pristurus ornithocephalus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221683"
"Pristurus_phillipsii","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus phillipsii",FALSE,"GBIF","Pristurus","Pristurus phillipsii",99,"ACCEPTED","Sphaerodactylidae",NA,"5221654"
"Pristurus_popovi","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus popovi",FALSE,"GBIF","Pristurus","Pristurus popovi",99,"ACCEPTED","Sphaerodactylidae",NA,"5221673"
"Pristurus_rupestris","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus rupestris",FALSE,"GBIF","Pristurus","Pristurus rupestris",99,"ACCEPTED","Sphaerodactylidae",NA,"5221684"
"Pristurus_saada","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus saada",FALSE,"GBIF","Pristurus","Pristurus saada",99,"ACCEPTED","Sphaerodactylidae",NA,"5221657"
"Pristurus_samhaensis","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus samhaensis",FALSE,"GBIF","Pristurus","Pristurus samhaensis",99,"ACCEPTED","Sphaerodactylidae",NA,"5221674"
"Pristurus_schneideri","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus schneideri",FALSE,"GBIF","Pristurus","Pristurus schneideri",99,"ACCEPTED","Sphaerodactylidae",NA,"6066587"
"Pristurus_simonettai","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus simonettai",FALSE,"GBIF","Pristurus","Pristurus simonettai",99,"ACCEPTED","Sphaerodactylidae",NA,"5221689"
"Pristurus_sokotranus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus sokotranus",FALSE,"GBIF","Pristurus","Pristurus sokotranus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221658"
"Pristurus_somalicus","Animalia","Chordata","Squamata","Squamata","Sphaerodactylidae","Pristurus somalicus",FALSE,"GBIF","Pristurus","Pristurus somalicus",99,"ACCEPTED","Sphaerodactylidae",NA,"5221653"
"Proablepharus_barrylyoni","Animalia","Chordata","Squamata","Squamata","Scincidae","Proablepharus barrylyoni",TRUE,"GBIF","Austroablepharus","Austroablepharus barrylyoni",98,"SYNONYM","Scincidae",NA,"7574123"
"Proablepharus_kinghorni","Animalia","Chordata","Squamata","Squamata","Scincidae","Proablepharus kinghorni",TRUE,"GBIF","Austroablepharus","Austroablepharus kinghorni",98,"SYNONYM","Scincidae",NA,"2460940"
"Proablepharus_naranjicaudus","Animalia","Chordata","Squamata","Squamata","Scincidae","Proablepharus naranjicaudus",TRUE,"GBIF","Austroablepharus","Austroablepharus naranjicauda",98,"SYNONYM","Scincidae",NA,"2460942"
"Proablepharus_reginae","Animalia","Chordata","Squamata","Squamata","Scincidae","Proablepharus reginae",FALSE,"GBIF","Proablepharus","Proablepharus reginae",99,"ACCEPTED","Scincidae",NA,"2460949"
"Proablepharus_tenuis","Animalia","Chordata","Squamata","Squamata","Scincidae","Proablepharus tenuis",FALSE,"GBIF","Proablepharus","Proablepharus tenuis",99,"ACCEPTED","Scincidae",NA,"2460943"
"Proatheris_superciliaris","Animalia","Chordata","Squamata","Squamata","Viperidae","Proatheris superciliaris",FALSE,"GBIF","Proatheris","Proatheris superciliaris",99,"ACCEPTED","Viperidae",NA,"2444658"
"Probarbus_jullieni","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Probarbus jullieni",FALSE,"GBIF","Probarbus","Probarbus jullieni",99,"ACCEPTED","Cyprinidae","Cypriniformes","2363810"
"Proboscia_alata","Chromista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia alata",FALSE,"GBIF","Proboscia","Proboscia alata",99,"ACCEPTED","Rhizosoleniaceae","Rhizosoleniales","9159800"
"Proboscia_inermi","Chromista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia inermi",TRUE,"GBIF","Proboscia","Proboscia inermis",96,"ACCEPTED","Rhizosoleniaceae","Rhizosoleniales","3194142"
"Proboscia_truncata","Chromista","Ochrophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia truncata",TRUE,"GBIF","Rhizosolenia","Rhizosolenia truncata",98,"SYNONYM","Rhizosoleniaceae","Rhizosoleniales","3194140"
"Probosciger_aterrimus","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Probosciger aterrimus",FALSE,"GBIF","Probosciger","Probosciger aterrimus",99,"ACCEPTED","Psittacidae","Psittaciformes","2479187"
"Probuccinum_tenuistriatum","Animalia","Mollusca","Gastropoda","Neogastropoda","Prosiphonidae","Probuccinum tenuistriatum",TRUE,"GBIF","Probuccinum","Probuccinum tenerum",98,"SYNONYM","Prosiphonidae","Neogastropoda","7404343"
"Procambarus_clarkii","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus clarkii",FALSE,"GBIF","Procambarus","Procambarus clarkii",99,"ACCEPTED","Cambaridae","Decapoda","2227300"
"Procapra_gutturosa","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Procapra gutturosa",FALSE,"GBIF","Procapra","Procapra gutturosa",99,"ACCEPTED","Bovidae","Artiodactyla","2441147"
"Procapra_picticaudata","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Procapra picticaudata",FALSE,"GBIF","Procapra","Procapra picticaudata",99,"ACCEPTED","Bovidae","Artiodactyla","2441149"
"Procapra_przewalskii","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","Procapra przewalskii",FALSE,"GBIF","Procapra","Procapra przewalskii",99,"ACCEPTED","Bovidae","Artiodactyla","2441148"
"Procarduelis_nipalensis","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Procarduelis nipalensis",FALSE,"GBIF","Procarduelis","Procarduelis nipalensis",99,"ACCEPTED","Fringillidae","Passeriformes","8302385"
"Procavia_capensis","Animalia","Chordata","Mammalia","Hyracoidea","Procaviidae","Procavia capensis",FALSE,"GBIF","Procavia","Procavia capensis",99,"ACCEPTED","Procaviidae","Hyracoidea","5219598"
"Procellaria_aequinoctialis","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria aequinoctialis",FALSE,"GBIF","Procellaria","Procellaria aequinoctialis",99,"ACCEPTED","Procellariidae","Procellariiformes","2481495"
"Procellaria_cinerea","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria cinerea",FALSE,"GBIF","Procellaria","Procellaria cinerea",99,"ACCEPTED","Procellariidae","Procellariiformes","2481500"
"Procellaria_conspicillata","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria conspicillata",FALSE,"GBIF","Procellaria","Procellaria conspicillata",99,"ACCEPTED","Procellariidae","Procellariiformes","2481497"
"Procellaria_parkinsoni","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria parkinsoni",FALSE,"GBIF","Procellaria","Procellaria parkinsoni",99,"ACCEPTED","Procellariidae","Procellariiformes","2481499"
"Procellaria_westlandica","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria westlandica",FALSE,"GBIF","Procellaria","Procellaria westlandica",99,"ACCEPTED","Procellariidae","Procellariiformes","2481494"
"Procellosaurinus_erythrocercus","Animalia","Chordata","Squamata","Squamata","Gymnophthalmidae","Procellosaurinus erythrocercus",FALSE,"GBIF","Procellosaurinus","Procellosaurinus erythrocercus",99,"ACCEPTED","Gymnophthalmidae",NA,"2450547"
"Procellosaurinus_tetradactylus","Animalia","Chordata","Squamata","Squamata","Gymnophthalmidae","Procellosaurinus tetradactylus",FALSE,"GBIF","Procellosaurinus","Procellosaurinus tetradactylus",99,"ACCEPTED","Gymnophthalmidae",NA,"2450548"
"Procelsterna_albivitta","Animalia","Chordata","Aves","Charadriiformes","Laridae","Procelsterna albivitta",TRUE,"GBIF","Anous","Anous albivitta",98,"SYNONYM","Laridae","Charadriiformes","4849630"
"Procelsterna_cerulea","Animalia","Chordata","Aves","Charadriiformes","Laridae","Procelsterna cerulea",TRUE,"GBIF","Anous","Anous ceruleus",98,"SYNONYM","Laridae","Charadriiformes","2481223"
